well,CMS,trp_abs,trp_slp,trp_auc
A1,a-D-Glucose,0.244134,0.11,0.286333
B1,Empty,0.168754,0.08,0.228667
C1,L-Tryptophan,0.189971,0.086667,0.253333
D1,Trp-Gly,0.134715,0.103333,0.213
E1,Trp-Lys,0.145275,0.08,0.215
F1,Trp-Ala,0.139146,0.123333,0.207333
G1,Trp-Arg,0.074224,0.043333,0.176333
H1,Trp-Leu,0.150315,0.13,0.224333
